build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
ConfigMe-cab40d1c3c,ch.jalu.configme.configurationdata.PropertyListBuilder,0,RQ2,22,33,6,16,5,5
ConfigMe-cab40d1c3c,ch.jalu.configme.configurationdata.PropertyListBuilder,1,RQ2,8,33,1,16,6,6
EvalEx-df8eeeb85e,com.ezylang.evalex.parser.Tokenizer,0,RQ2,6,260,0,237,3,8
EvalEx-df8eeeb85e,com.ezylang.evalex.parser.Tokenizer,1,RQ2,96,260,65,237,6,6
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,0,RQ2,29,31,2,4,6,6
crowdin-api-client-java-334d414753,com.crowdin.client.core.http.impl.json.JacksonJsonTransformer,1,RQ2,29,31,2,4,5,5
database-engine-403a4c0b3b,app.DBApp,0,RQ2,9,46,0,4,9,9
database-engine-403a4c0b3b,app.DBApp,1,RQ2,6,46,0,4,11,11
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,0,RQ2,0,0,0,0,3,6
dataframe-ec-1109752c4e,io.github.vmzakharov.ecdataframe.dsl.visitor.PrettyPrintVisitor,1,RQ2,30,107,4,20,1,7
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,0,RQ2,77,549,16,152,12,12
dataframe-ec-d11d1fdeaa,io.github.vmzakharov.ecdataframe.dataframe.DataFrame,1,RQ2,59,549,14,152,13,17
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,0,RQ2,47,359,6,254,11,11
epubcheck-8575a6b1c4,com.adobe.epubcheck.tool.EpubChecker,1,RQ2,117,359,46,254,7,12
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,0,RQ2,21,255,38,309,18,18
epubcheck-873d4f5dbb,com.adobe.epubcheck.opf.OPFChecker30,1,RQ2,23,255,44,309,20,20
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,0,RQ2,10,18,3,4,6,6
formatter-maven-plugin-a6994326aa,net.revelc.code.formatter.css.CssFormatter,1,RQ2,17,18,2,4,3,3
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,0,RQ2,6,91,2,82,12,12
frigga-6b520bbb2e,com.netflix.frigga.ami.AppVersion,1,RQ2,7,91,3,82,14,14
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,0,RQ2,0,0,0,0,11,11
grammaticus-d6d4d50ea1,com.force.i18n.grammar.impl.GrammaticalTermMapImpl,1,RQ2,0,0,0,0,11,11
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,0,RQ2,10,78,1,24,4,6
graphql-java-annotations-6d9d7a79de,graphql.annotations.processor.retrievers.fieldBuilders.DirectivesBuilder,1,RQ2,5,78,0,24,4,4
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,0,RQ2,23,23,12,12,7,7
java-solutions-7a73ea56d0,leetcode.medium.OnlineStockSpan,1,RQ2,23,23,12,12,9,9
java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,0,RQ2,11,96,1,14,14,14
java-stellar-sdk-06641953c4,org.stellar.sdk.KeyPair,1,RQ2,55,96,4,14,17,17
java-stellar-sdk-c9b9f99677,org.stellar.sdk.SorobanServer,0,RQ2,0,140,0,31,0,0
java-stellar-sdk-c9b9f99677,org.stellar.sdk.SorobanServer,1,RQ2,0,140,0,31,0,0
java-stellar-sdk-d6379e9615,org.stellar.sdk.Transaction,0,RQ2,0,163,0,58,0,0
java-stellar-sdk-d6379e9615,org.stellar.sdk.Transaction,1,RQ2,0,163,0,58,0,0
jaxb-xew-plugin-f2320aaa24,com.sun.tools.xjc.addon.xew.XmlElementWrapperPlugin,0,RQ2,3,419,0,214,1,2
jaxb-xew-plugin-f2320aaa24,com.sun.tools.xjc.addon.xew.XmlElementWrapperPlugin,1,RQ2,3,419,0,214,2,2
jsoup-23573ef31c,org.jsoup.nodes.Document,0,RQ2,72,121,13,46,18,18
jsoup-23573ef31c,org.jsoup.nodes.Document,1,RQ2,63,121,7,46,10,10
jsoup-23ea77ef4b,org.jsoup.helper.W3CDom,0,RQ2,25,93,2,34,18,18
jsoup-23ea77ef4b,org.jsoup.helper.W3CDom,1,RQ2,44,93,10,34,11,11
jsoup-2f48a617fe,org.jsoup.nodes.Comment,0,RQ2,30,32,10,20,10,10
jsoup-2f48a617fe,org.jsoup.nodes.Comment,1,RQ2,30,32,10,20,9,9
jsoup-4864af45af,org.jsoup.safety.Safelist,0,RQ2,132,210,27,94,17,17
jsoup-4864af45af,org.jsoup.safety.Safelist,1,RQ2,159,210,39,94,14,14
jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,0,RQ2,19,40,3,14,2,5
jsoup-5afef3ecc0,org.jsoup.helper.UrlBuilder,1,RQ2,30,40,7,14,3,3
jsoup-6e1335e35c,org.jsoup.nodes.Element,0,RQ2,146,492,68,276,12,12
jsoup-6e1335e35c,org.jsoup.nodes.Element,1,RQ2,125,492,56,276,12,12
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,0,RQ2,87,176,38,120,15,15
jsoup-9170b1d17b,org.jsoup.nodes.Attributes,1,RQ2,96,176,48,120,14,14
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,0,RQ2,46,50,22,68,14,14
jsoup-9d104b7ea2,org.jsoup.nodes.TextNode,1,RQ2,46,50,22,68,15,15
jsoup-a349582236,org.jsoup.parser.Tag,0,RQ2,98,103,41,62,17,17
jsoup-a349582236,org.jsoup.parser.Tag,1,RQ2,97,103,39,62,18,19
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,0,RQ2,50,79,11,33,6,6
jsoup-a90bae7928,org.jsoup.parser.XmlTreeBuilder,1,RQ2,51,79,13,33,5,12
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,0,RQ2,60,147,6,24,14,14
jsoup-b129bc9e3b,org.jsoup.helper.HttpConnection,1,RQ2,57,147,3,24,16,16
jsoup-c507588b5c,org.jsoup.nodes.TextNode,0,RQ2,39,45,18,58,11,12
jsoup-c507588b5c,org.jsoup.nodes.TextNode,1,RQ2,43,45,22,58,14,14
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,0,RQ2,35,46,11,22,6,6
jsoup-e1880ad73e,org.jsoup.helper.UrlBuilder,1,RQ2,0,46,0,22,0,5
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,0,RQ2,48,128,5,22,10,11
jsoup-eff15210b0,org.jsoup.helper.HttpConnection,1,RQ2,53,128,3,22,16,16
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,0,RQ2,32,43,9,18,5,5
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,1,RQ2,23,43,7,18,3,4
lsp4intellij-e194fe9ff5,org.wso2.lsp4intellij.utils.FileUtils,1,RQ2,1,118,1,68,2,14
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,0,RQ2,11,16,0,0,8,8
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,1,RQ2,16,16,0,0,6,6
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,0,RQ2,42,44,11,16,6,6
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,1,RQ2,42,44,8,16,2,2
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,0,RQ2,24,51,17,28,6,6
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,1,RQ2,24,51,16,28,5,5
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,0,RQ2,23,205,0,124,4,4
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,1,RQ2,23,205,0,124,5,5
